,automotive industry,auto insurance,second hand car,mobile phone,mercedes benz,electrical appliance,wifi,food,clothing,shoes,underwear,electricity,energy,gasoline,tobacco,video game,t-shirt,natural gas,health care,furniture,interior design,ebook,novel,footwear,lingerie,real estate,life insurance
2013-09-29,0.0,5.508389855238783,71.73023275748213,54.06482911917405,70.81783512123431,0.0,124.60833759000346,70.20900807282507,107.81081834275294,154.2831679598219,19.984473399879974,41.86434799747675,29.049756013572487,42.12723966999198,16.712567391971913,53.28264523686469,49.44922334363535,22.471460282360958,31.364780195681078,37.66477645625629,56.884767545410625,53.732852295687096,16.244539462680258,8.038357701817644,29.815984496437558,35.36894079053394,8.45067686213836
2013-10-06,12.469595903506756,8.6068591488106,67.7890111774007,61.32726885160041,75.18930642501421,2.6105442365357328,118.81260095791026,81.01039393018279,100.62343045323607,138.8548511638397,17.070071029064145,49.784630051053426,28.609608195185025,47.04208429815771,24.168943613005535,54.17068932414576,50.88253416519,25.96702077072822,27.643535087718917,39.906727435795354,57.56196715904647,50.456458863023244,39.620827957756724,5.579565934202836,28.37327556919058,40.60878387061304,2.065721010744933
2013-10-13,0.0,8.6068591488106,74.09496570553098,58.099517859410916,68.19495233896637,0.0,99.97645690360741,90.0115488113142,105.41502237958065,143.48334620263435,21.649846183203305,64.49372529341012,27.7293125584101,51.95692892632344,4.370979164054193,53.28264523686469,51.59918957596733,23.470191850465888,45.186547739540536,40.80350782761098,62.30236445449735,47.835344116892166,38.828411398601595,4.823014621090587,30.29688747218655,43.66535900065918,3.3802707448553444
2013-10-20,15.122701414891171,0.0,60.694812333254106,58.099517859410916,70.81783512123431,0.0,108.67006185174719,74.70958551339079,113.80030825068366,138.8548511638397,19.984473399879974,55.44197437503677,31.250495105509795,38.61663636415932,22.112012241685914,52.39460114958361,50.88253416519,27.96448390693808,26.58032219972973,40.355117631703166,62.30236445449735,50.456458863023244,30.50803752747268,4.444738964534462,26.44966366619461,39.73547669059985,13.896668617738639
2013-10-27,15.388011966029612,4.647703940357723,58.330079385205245,56.48564236331617,65.57206955669844,2.729205338196448,104.3232593776773,73.80947002527765,103.01922641640836,137.3120194842415,32.05842607897412,53.17903664544344,30.810347287122333,51.25480826515691,20.82643013461115,48.8424248004593,45.865946289748734,31.460044395305342,33.491205971659454,38.561556848071916,62.30236445449735,35.38504907276955,22.187663656343766,7.470944216983458,26.9305666419436,36.24224797054712,6.009370213076168
2013-11-03,18.04111747741403,5.680527038214995,63.05954528130297,55.67870461526879,73.44071790350225,11.866110166071513,110.1189960097705,72.00923904905136,105.41502237958065,152.74033628022366,19.984473399879974,63.362256428613456,33.01108637905964,59.68025619915531,4.628095585469145,55.94677749870792,50.16587875441268,26.466386554780684,27.111928643724323,39.906727435795354,67.04276174994824,58.31980310141648,28.130787850007277,5.7687037624808974,36.54862615692346,37.98886233057349,6.9483343088693195
2013-11-10,20.163601886521562,0.0,59.118323701221534,57.29258011136354,73.44071790350225,3.4411719481607386,111.56793016779379,72.9093545371645,105.41502237958065,126.51219772705394,14.155668658248315,53.17903664544344,31.250495105509795,52.65904958748998,17.741033077631723,53.28264523686469,51.59918957596733,31.460044395305342,28.17514153171351,43.04545880715005,66.3655621363124,47.835344116892166,27.73457957042971,8.416633358373769,33.182305326680506,40.60878387061304,9.953019415407404
2013-11-17,20.959533539936885,0.0,64.63603391333554,58.90645560745829,67.3206580782104,0.0,114.46579848384037,76.50981648961707,104.2171243979945,137.3120194842415,25.3969349456808,56.573443239833445,32.57093856067218,51.25480826515691,17.226800234801818,52.39460114958361,53.7491558082993,49.43721262119411,28.17514153171351,37.66477645625629,63.656763681769036,48.49062280342494,28.526996129584845,0.0,24.045148787449644,34.05898002051416,9.953019415407404
2013-11-24,12.204285352368313,0.0,61.483056649270395,60.52033110355304,62.9491867744305,2.847866439857163,104.3232593776773,70.20900807282507,112.6024102690975,129.5978610862504,29.560366903989127,59.96784983422345,38.73300801809665,52.65904958748998,23.140477927345724,52.39460114958361,56.6157774514086,49.43721262119411,38.8072704116054,38.561556848071916,60.94796522722567,41.28255725156448,26.545954731697005,0.0,35.586820205425475,33.18567284050098,5.445991755600277
2013-12-01,10.347111494399222,0.0,58.330079385205245,68.58970858402678,66.44636381745441,0.0,107.2211276937239,69.30889258471194,105.41502237958065,132.68352444544684,21.23350298737247,65.6251941582068,42.254190565196346,51.95692892632344,13.112937492162578,54.17068932414576,51.59918957596733,49.93657840524657,35.61763174763784,33.62926469308597,53.49876947723142,38.6614425054334,14.263498064792422,0.0,25.968760690445617,31.43905848047461,2.4413066490621933
2013-12-08,26.265744562705716,0.0,55.965346437156384,66.97583308793203,67.3206580782104,0.0,115.91473264186368,72.9093545371645,111.40451228751137,134.22635612504504,27.894994120665796,59.96784983422345,39.17315583648411,58.97813553798878,12.084471806502767,57.72286567327008,55.18246662985395,44.44355478066945,26.048715755735135,34.5260450849016,52.14437024995974,53.07757360915433,23.37628849507647,0.0,38.472238059919434,31.002404890468018,3.192477925696714
2013-12-15,20.163601886521562,6.541212953096055,59.90656801723782,64.5550198437899,61.20059825291854,0.0,115.91473264186368,61.20785319169366,105.41502237958065,112.62671261066998,24.564248554019134,48.65316118625676,29.930051650347412,46.33996363699118,19.797964448951344,71.04352698248624,55.89912204063127,38.45116537203986,28.706747975708105,31.835703909454722,49.43557179541638,49.801180176490476,27.33837129085214,6.903530732149271,40.876752938664396,24.889254630375735,3.755856383172605
2013-12-22,19.367670233106235,0.0,69.36549980943326,80.69377480473739,83.05795477181802,0.0,141.99554748628302,60.307737703580514,116.19610421385593,129.5978610862504,24.980591749849967,53.17903664544344,24.648277829697868,58.276014876822245,3.8567463212242874,88.8044087281078,40.13270300353014,27.465118122885617,17.011406207827026,32.284094105362534,47.40397295450886,60.94091784754756,20.20662225845593,5.6741348483418665,48.09029757489929,28.38248335042847,5.6337845747589075
2013-12-29,0.0,6.369075770119843,71.73023275748213,69.39664633207416,80.43507198955008,0.0,134.75087669616653,63.908199656033084,119.78979815861437,135.76918780464325,41.63431958308328,63.362256428613456,29.049756013572487,46.33996363699118,15.684101706312102,73.70765924432948,41.56601382508479,32.458775963410275,24.45389642375135,34.97443528080941,51.4671706363239,55.04340966875263,20.602830538033498,6.336117247315085,43.762170793158354,35.805594380540526,10.140812234566033
2014-01-05,8.019219021921847,0.0,64.60503308365165,67.90423261643105,88.47740748138212,0.0,114.63299112351716,76.71083529974227,105.82649400839132,118.86528081864098,17.403674908997992,53.58432405938469,38.110704592317155,49.071628877886056,19.748436202336276,51.1172997542572,46.014973867872676,38.93548415003305,46.488659346464736,39.562837054010174,59.56670314674146,50.945321312912995,31.018537211087484,2.9713005928964655,30.940527751365973,36.538738736937134,1.9860510533698745
2014-01-12,13.174431250300179,7.388131550866345,70.40292066808192,60.79797571471152,91.49368273642924,0.0,107.28472246175323,81.2232373761977,108.28757526440043,129.67121543851744,27.970191818032486,62.381750397492624,35.38851140715164,57.25023369086706,9.706858472334778,49.71682578838715,50.85865532764875,29.20161311252479,42.304680005282904,41.54097890671068,69.61409885824003,56.605912569903325,36.55756171306739,5.518129672522007,26.88275362003929,37.39847376604153,6.383735528688883
2014-01-19,12.315229212237123,10.63170150002718,70.40292066808192,60.79797571471152,84.4557071413193,6.8523492042336684,104.34541499704767,74.00339405386902,104.59595338038677,120.66626992195371,20.51147399989049,67.98011261265222,35.84221027134589,49.98036274599506,26.108102098003886,51.817536737192235,43.593133137984644,33.62609994775582,43.69933978567685,41.04644344353555,66.02574324699054,41.32231617602943,31.572439661285475,7.555592936222441,35.50552364910849,37.39847376604153,7.802343423953079
2014-01-26,15.752037364489343,7.207933220357409,74.54426894267498,59.218807514329406,83.45028205630358,5.958564525420581,121.98125978528108,82.12571779148878,103.36541275238223,124.2682481285792,19.26835436353349,65.58081452044097,36.749607999734394,51.79783048221306,17.40540139866926,52.517773720127266,46.82225411116869,38.05058678298685,40.44513363142432,44.508191685761446,67.46108549149034,40.7562570503304,26.033415159305566,4.074926527400867,37.53441071477184,36.108871222384934,8.086065003005919
2014-02-02,10.02402377740231,0.0,72.05945997791915,58.42922341413835,74.40145629116223,8.341990335588813,121.98125978528108,78.51579613032445,102.13487212437768,117.06429171532824,18.64679454535499,59.98245230528137,33.12001708618038,43.61922566923205,25.438663582670454,51.817536737192235,49.24409484105673,34.51099731480202,41.83979341181826,45.4972626121117,62.437387635741054,40.7562570503304,21.048293107523648,4.414503738017606,36.01274541552433,36.968606251489334,8.937229740164437
2014-02-09,0.0,0.0,59.63541515413998,63.1667280152847,70.37975595109941,0.0,117.57229858822272,76.71083529974227,108.28757526440043,117.06429171532824,29.834871272567987,53.58432405938469,37.203306863928645,62.702636899521075,17.740120656335975,51.817536737192235,46.82225411116869,40.70527888412546,41.374906818353615,42.530049833060936,63.87272988024085,44.1526118045246,29.356829860493512,0.0,47.17162427667271,35.24913619328053,6.951178686794561
2014-02-16,4.296010190315275,0.0,68.7463813582447,59.218807514329406,85.461132226335,0.0,104.34541499704767,90.24804152910856,114.44027840442318,135.07418274845566,18.64679454535499,54.38409009012178,33.12001708618038,47.25416114166806,19.748436202336276,51.817536737192235,53.28049605753679,31.4138565301403,37.65581407063643,46.48633353846195,63.15505875799095,46.41684830732073,34.89585436247342,3.2259835008590194,37.53441071477184,40.407546367906946,7.51862184490024
2014-02-23,24.344057745119894,9.910908177991438,72.05945997791915,61.58755981490258,88.47740748138212,0.0,121.98125978528108,78.51579613032445,116.90135966043228,127.87022633520469,19.88991418171199,53.58432405938469,34.027414814568886,54.52403208654006,15.062366595002242,51.1172997542572,50.051375084352735,26.104472327863068,35.3313811033132,37.584695201309664,58.13136090224167,44.71867093022363,38.219269063661365,5.687918277830376,26.37553185362345,42.98675145522016,8.937229740164437
2014-03-02,16.32483872319805,0.0,59.63541515413998,60.79797571471152,90.48825765141352,0.0,114.63299112351716,74.9058744691601,111.97919714841407,127.87022633520469,19.88991418171199,59.98245230528137,31.75892049359763,57.25023369086706,19.748436202336276,57.41943260067248,45.20769362457666,34.06854863127892,30.217628575202077,44.01365622258631,60.284374268991364,44.71867093022363,31.572439661285475,0.0,30.940527751365973,36.968606251489334,5.248849212477526
2014-03-09,5.441612907732682,0.0,61.2919544639772,57.639639313947285,86.4665573113507,0.0,96.99714633528374,82.12571779148878,104.59595338038677,151.28308467827034,24.240832908961487,61.58198436675554,32.66631822198613,52.70656435032206,9.037419957001346,43.41469294197187,58.12417751731286,29.64406179604789,22.314556486303072,36.595624274959405,55.26067641324208,40.7562570503304,28.24902496009753,5.857706883138746,22.31775772229677,35.67900370783273,8.227925792532337
2014-03-16,12.601629891591475,0.0,62.12022411889581,54.48130291318305,95.51538307649206,0.0,101.4061075323421,82.12571779148878,103.36541275238223,142.27813916170663,24.240832908961487,65.58081452044097,35.84221027134589,45.43669340545005,12.049893276001795,43.41469294197187,61.353298490496904,28.759164429001686,24.63898945362631,37.584695201309664,62.437387635741054,49.24714393581589,11.078049003959816,4.499398040671791,27.89719715287096,36.538738736937134,11.20700237258715
2014-03-23,6.014414266441386,0.0,56.322336534465535,56.06047111356517,77.41773154620935,0.0,99.93645379998932,81.2232373761977,100.90433149637313,144.07912826501936,21.13303381806899,61.58198436675554,37.657005728122904,47.25416114166806,19.748436202336276,44.1149299249069,58.931457760608865,41.147727567648566,33.936721322919254,39.562837054010174,63.15505875799095,42.45443442742749,20.49439065732566,2.461934776971357,21.81053595588093,37.39847376604153,8.086065003005919
2014-03-30,4.296010190315275,0.0,54.665797224628314,56.85005521375623,67.36348069605229,0.0,110.22402992645881,72.19843322328684,102.13487212437768,147.68110647164485,14.295875818105493,52.78455802864761,34.48111367876314,42.71049180112305,16.735962883335826,49.71682578838715,54.895056544128806,30.528959163094097,35.3313811033132,44.508191685761446,60.284374268991364,37.92596142183523,24.371707808711594,8.319641660110102,25.36108832079178,36.968606251489334,14.186078952641962
2014-04-06,11.169626494819717,0.0,54.665797224628314,53.691718812991994,68.368905781068,0.0,108.75437619410602,77.61331571503337,102.13487212437768,149.48209557495758,20.51147399989049,47.18619581348801,28.129329580043613,45.43669340545005,11.715174018335079,58.11966958360751,62.96785897708893,18.140396024447217,25.103876047090957,43.02458529623606,58.849032024491564,41.32231617602943,34.89585436247342,0.0,33.98385834986099,36.538738736937134,12.767471057377765
2014-04-13,11.169626494819717,0.0,58.80714549922137,53.691718812991994,69.3743308660837,0.0,114.63299112351716,82.12571779148878,110.74865652040953,147.68110647164485,29.834871272567987,43.98713169053967,27.675630715849362,49.071628877886056,19.413716944669556,57.41943260067248,61.353298490496904,27.431818378432375,21.849669892838424,40.551907980360426,55.97834753549198,37.3599022961362,24.371707808711594,3.141089198204835,24.853866554375944,36.108871222384934,9.504672898270114
2014-04-20,0.0,0.0,60.46368480905859,59.218807514329406,78.42315663122505,0.0,105.81506872940045,74.9058744691601,102.13487212437768,149.48209557495758,11.188076727212994,41.587833598328416,30.39782390101487,58.158967558976066,9.037419957001346,48.316351822517085,73.46250213993709,38.05058678298685,16.271030771262655,38.573766127659916,55.97834753549198,36.793843170437164,34.89585436247342,3.3108778035132045,26.37553185362345,36.108871222384934,10.355837635428632
2014-04-27,15.179236005780641,16.578246406822043,65.43330273857025,52.90213471280094,72.39060612113082,0.0,114.63299112351716,85.73563945265313,100.90433149637313,151.28308467827034,18.64679454535499,50.385259936436356,31.305221629403377,53.61529821843106,11.38045476066836,44.1149299249069,64.58241946368095,36.72324073241754,30.682515168666725,38.07923066448479,58.849032024491564,44.1526118045246,29.9107323106915,2.801511987588096,26.88275362003929,38.25820879514594,11.774445530692828
2014-05-04,7.160016983858792,0.0,63.776763428733034,56.06047111356517,77.41773154620935,4.468923394065436,98.46680006763653,82.12571779148878,97.21270961235948,158.4870410915213,16.78211509081949,54.38409009012178,34.93481254295739,70.88124171250207,23.765067294336873,36.41232311262157,67.00426019356898,34.51099731480202,26.498535827484897,39.562837054010174,54.543005290992184,37.3599022961362,43.758293565641274,2.6317233822797266,25.868310087207615,35.67900370783273,12.625610267851346
2014-05-11,10.596825136111013,11.893089813589727,60.46368480905859,54.48130291318305,75.40688137617794,0.0,108.75437619410602,87.5406002832353,98.44325024036402,145.88011736833212,16.78211509081949,49.585493905699266,38.56440345651141,58.158967558976066,10.711016245334928,39.91350802729672,72.65522189664107,34.95344599832512,38.12070066410108,42.03551436988581,58.13136090224167,42.45443442742749,31.572439661285475,3.650455014129943,27.389975386455124,36.538738736937134,2.553494211475553
2014-05-18,7.160016983858792,0.0,64.60503308365165,53.691718812991994,68.368905781068,0.0,102.87576126469489,81.2232373761977,102.13487212437768,145.88011736833212,22.37615345442599,63.981282458966795,44.91618755523093,56.34149982275807,20.417874717669708,40.61374501023175,75.07706262652911,35.83834336537133,30.682515168666725,45.00272714893657,51.6723208019926,38.49202054753426,19.940488207127668,2.716617684933911,30.433305984950138,36.538738736937134,9.646533687796534
2014-05-25,5.441612907732682,0.0,64.60503308365165,55.270887013374114,73.39603120614653,0.0,102.87576126469489,84.83315903736205,89.82946584433218,145.88011736833212,23.61927309078299,58.382920243807206,45.36988641942518,47.25416114166806,17.40540139866926,42.71445595903685,75.07706262652911,36.72324073241754,33.00694813598996,40.0573725171853,61.71971651349116,35.09566579334006,27.69512250989954,2.8864062902422805,29.418862452118464,39.11794382425034,10.213976845902213
2014-06-01,11.74242785352842,5.586148245776992,59.63541515413998,56.85005521375623,74.40145629116223,0.0,105.81506872940045,83.93067862207096,104.59595338038677,147.68110647164485,26.105512363496988,53.58432405938469,44.462488691036675,48.16289500977705,6.024946638000897,46.91587785664702,74.26978238323309,33.62609994775582,36.261154290242494,42.03551436988581,60.284374268991364,33.963547541942,26.033415159305566,0.0,31.954971284197644,36.108871222384934,4.113962896266169
2014-06-08,9.451222418693606,6.667338228830604,66.26157239348886,57.639639313947285,69.3743308660837,0.0,110.22402992645881,78.51579613032445,98.44325024036402,138.67616095508114,25.483952545318488,41.587833598328416,39.92550004909416,47.25416114166806,11.045735503001644,52.517773720127266,80.72802432960118,30.086510479570993,26.033649234020253,40.551907980360426,61.00204539124126,34.529606667641026,47.08170826682922,5.093658159251084,37.027188948356,32.240063591415115,4.965127633424687
2014-06-15,8.59202038063055,9.190114855955697,62.12022411889581,56.85005521375623,66.35805561103659,5.511672186014038,111.6936836588116,74.00339405386902,97.21270961235948,127.87022633520469,12.431196363569994,46.38642978275093,37.657005728122904,56.34149982275807,0.0,49.71682578838715,69.42610092345703,26.104472327863068,26.963422420949545,40.551907980360426,49.5193074352429,30.001133662048762,31.018537211087484,5.772812580484561,25.868310087207615,30.950461047758512,0.0
2014-06-22,14.892835326426288,0.0,62.94849377381442,61.58755981490258,72.39060612113082,0.0,102.87576126469489,74.00339405386902,88.59892521632763,131.47220454183017,22.99771327260449,54.38409009012178,36.29590913554014,45.43669340545005,9.372139214668062,52.517773720127266,64.58241946368095,30.086510479570993,38.58558725756573,42.530049833060936,53.82533416874229,36.793843170437164,42.096586215047296,5.348341067213638,24.34664478796011,33.95953364962392,6.809317897268142
2014-06-29,9.164821739339255,0.0,58.80714549922137,59.218807514329406,73.39603120614653,0.0,104.34541499704767,73.10091363857794,89.82946584433218,127.87022633520469,24.862392727139987,39.98830153685425,30.851522765209122,70.88124171250207,15.062366595002242,49.71682578838715,72.65522189664107,26.54692101138617,31.14740176213137,41.04644344353555,63.15505875799095,29.43507453634973,23.263902908315615,0.0,27.389975386455124,35.24913619328053,5.958153160109624
2014-07-06,0.0,0.0,62.12022411889581,60.00839161452046,91.49368273642924,0.0,114.63299112351716,79.41827654561553,95.98216898435493,136.87517185176839,13.674315999926993,47.985961844225095,30.851522765209122,46.345427273559054,9.706858472334778,53.2180107030623,62.16057873379292,30.086510479570993,43.69933978567685,37.09015973813454,57.41368977999177,44.71867093022363,44.31219601583926,2.9713005928964655,28.91164068570263,36.968606251489334,8.227925792532337
2014-07-13,7.446417663213144,14.956461432241625,62.94849377381442,63.1667280152847,77.41773154620935,0.0,129.329528447045,82.12571779148878,91.06000647233672,131.47220454183017,24.862392727139987,43.98713169053967,28.129329580043613,62.702636899521075,5.355508122667464,51.817536737192235,70.23338116675303,28.759164429001686,26.033649234020253,45.00272714893657,61.71971651349116,40.7562570503304,30.464634760889492,2.9713005928964655,30.433305984950138,35.67900370783273,4.539545264845428
2014-07-20,12.888030570945826,9.370313186464633,72.88772963283775,65.53548031585788,80.43400680125646,14.896411313551452,136.67779710880893,74.9058744691601,107.05703463639588,142.27813916170663,19.26835436353349,45.58666375201384,24.4997386664896,59.976435295194065,6.694385153334331,51.1172997542572,64.58241946368095,20.35263944206273,39.98024703795967,40.0573725171853,61.71971651349116,35.661724919039095,36.55756171306739,7.3858043309140715,28.91164068570263,38.68807630969814,9.220951319217274
2014-07-27,14.320033967717585,0.0,64.60503308365165,71.85215311738635,69.3743308660837,0.0,136.67779710880893,73.10091363857794,94.75162835635038,113.46231350870275,32.32111054528198,40.788067567591334,22.68494320971259,63.61137076763007,19.413716944669556,53.2180107030623,57.316897274016846,14.158357872739291,26.498535827484897,43.51912075941119,53.82533416874229,41.32231617602943,44.31219601583926,3.8202436194383127,32.96941481702932,37.82834128059374,5.5325707915303655
2014-08-03,0.0,0.0,60.46368480905859,67.11464851624,78.42315663122505,0.0,139.6171045735145,67.68603114683143,94.75162835635038,124.2682481285792,62.15598181784997,35.989471383168826,21.777545481324086,55.432765954649064,10.711016245334928,53.2180107030623,63.775139220384936,33.183651264232715,20.91989670590913,46.48633353846195,68.17875661374023,41.32231617602943,28.24902496009753,3.395772106167389,32.96941481702932,42.55688394066796,0.0
2014-08-10,17.1840407612611,18.019833050893524,72.05945997791915,68.69381671662211,82.44485697128788,11.917129050841162,135.20814337645612,71.29595280799576,94.75162835635038,127.87022633520469,16.16055527264099,43.98713169053967,19.055352296158578,49.071628877886056,13.054051049001943,55.318721651867385,57.316897274016846,22.122434176155142,33.936721322919254,45.4972626121117,60.284374268991364,56.0398534442043,29.9107323106915,0.0,26.37553185362345,40.837413882459145,0.0
2014-08-17,17.470441440615453,0.0,82.82696549186109,63.95631211547576,80.43400680125646,0.0,141.08675830586728,77.61331571503337,100.90433149637313,120.66626992195371,26.72707218167549,43.18736565980259,22.68494320971259,58.158967558976066,16.735962883335826,53.91824768599733,61.353298490496904,1.7697947340924114,20.91989670590913,44.01365622258631,65.30807212474065,39.058079673233294,27.69512250989954,6.367072699063854,30.940527751365973,39.547811338802546,4.681406054371847
2014-08-24,14.033633288363234,0.0,79.51388687218665,67.90423261643105,78.42315663122505,0.0,146.9653732352784,71.29595280799576,104.59595338038677,126.06923723189195,28.591751636210986,40.788067567591334,19.96275002454708,59.976435295194065,6.3596658956676135,51.817536737192235,61.353298490496904,31.856305213663404,17.20080395819195,46.48633353846195,66.74341436924044,32.83142929054393,23.263902908315615,8.234747357455918,28.404418919286794,42.12701642611575,5.816292370583204
2014-08-31,16.32483872319805,12.974279796643337,68.7463813582447,66.32506441604893,80.43400680125646,0.0,121.98125978528108,83.02819820677988,103.36541275238223,133.27319364514292,29.834871272567987,50.385259936436356,27.675630715849362,58.158967558976066,10.376296987668212,51.1172997542572,59.73873800390488,24.77712627729376,25.103876047090957,45.99179807528682,64.59040100249075,35.09566579334006,25.479512709107574,5.1785524619052685,31.954971284197644,37.82834128059374,6.383735528688883
2014-09-07,10.02402377740231,7.027734889848475,71.23119032300053,67.11464851624,85.461132226335,0.0,107.28472246175323,77.61331571503337,100.90433149637313,135.07418274845566,22.37615345442599,43.98713169053967,24.95343753068385,64.52010463573907,4.686069607334031,49.71682578838715,62.96785897708893,21.23753680910894,26.033649234020253,43.02458529623606,63.87272988024085,39.62413879893233,26.587317609503557,5.008763856596898,18.25998359097008,38.68807630969814,5.390710002003946
2014-09-14,15.179236005780641,6.667338228830604,68.7463813582447,60.79797571471152,92.49910782144494,5.809600412285066,126.39022098233943,78.51579613032445,103.36541275238223,165.69099750477227,16.78211509081949,58.382920243807206,28.583028444237865,52.70656435032206,23.095628779003437,42.71445595903685,48.436814597760716,18.140396024447217,20.91989670590913,44.01365622258631,66.74341436924044,37.3599022961362,30.464634760889492,7.216015725605701,25.36108832079178,41.69714891156355,10.497698424955052
2014-09-21,7.160016983858792,0.0,75.37253859759359,60.79797571471152,88.47740748138212,0.0,123.45091351763386,77.61331571503337,99.67379086836857,163.89000840145954,18.64679454535499,56.783388182333034,30.39782390101487,57.25023369086706,12.719331791335227,41.313981993166784,53.28049605753679,27.87426706195548,44.629112972606144,39.562837054010174,61.00204539124126,46.98290743301976,26.033415159305566,0.0,25.36108832079178,39.11794382425034,5.816292370583204
2014-09-28,5.441612907732682,10.63170150002718,71.23119032300053,59.218807514329406,79.42858171624076,9.831631466943959,110.22402992645881,74.9058744691601,100.90433149637313,153.08407378158307,16.16055527264099,60.78221833601846,31.75892049359763,59.06770142708507,33.47192576667165,42.71445595903685,41.97857265139262,26.989369694909275,32.54206154252531,45.99179807528682,63.15505875799095,42.45443442742749,28.80292741029552,3.650455014129943,30.433305984950138,40.837413882459145,3.1209373695812315
2014-10-05,23.48485570705684,0.0,69.5746510131633,60.00839161452046,80.43400680125646,12.066093163976676,96.99714633528374,87.5406002832353,105.82649400839132,180.0989103312742,19.26835436353349,58.382920243807206,35.84221027134589,46.345427273559054,11.715174018335079,43.41469294197187,46.82225411116869,36.72324073241754,34.4016079163839,42.03551436988581,68.89642773599013,43.58655267882556,29.9107323106915,4.414503738017606,30.433305984950138,42.55688394066796,6.951178686794561
2014-10-12,8.019219021921847,0.0,70.40292066808192,63.1667280152847,87.4719823963664,0.0,119.0419523205755,90.24804152910856,118.13190028843684,154.88506288489583,22.37615345442599,54.38409009012178,32.21261935779188,59.06770142708507,11.715174018335079,42.71445595903685,54.895056544128806,27.431818378432375,30.217628575202077,45.00272714893657,66.02574324699054,34.529606667641026,31.572439661285475,0.0,28.404418919286794,39.977678853354746,7.234900265847401
2014-10-19,17.1840407612611,0.0,78.68561721726803,60.00839161452046,83.45028205630358,6.554420977962639,110.22402992645881,77.61331571503337,104.59595338038677,144.07912826501936,24.240832908961487,56.783388182333034,28.583028444237865,79.0598465254831,3.0124733190004487,40.61374501023175,46.014973867872676,29.20161311252479,29.28785538827278,49.45354631751272,64.59040100249075,41.88837530172846,33.78804946207744,2.9713005928964655,22.824979488712604,38.25820879514594,3.5465197381604905
2014-10-26,0.0,8.829718194937827,64.60503308365165,60.00839161452046,79.42858171624076,0.0,113.16333739116438,82.12571779148878,103.36541275238223,140.47715005839387,21.13303381806899,55.18385612085886,33.12001708618038,63.61137076763007,22.09147100600329,37.1125600955566,49.24409484105673,29.20161311252479,44.164226379141496,45.99179807528682,71.76711222498972,40.19019792463136,22.710000458117623,0.0,28.404418919286794,38.68807630969814,6.667457107741722
2014-11-02,21.766451630930728,0.0,69.5746510131633,61.58755981490258,79.42858171624076,4.915815733471979,105.81506872940045,83.93067862207096,113.20973777641863,147.68110647164485,20.51147399989049,58.382920243807206,32.66631822198613,68.15504010817507,15.39708585266896,44.815166907841935,43.593133137984644,33.183651264232715,36.72604088370714,45.99179807528682,57.41368977999177,35.09566579334006,41.54268376484931,0.0,31.954971284197644,37.82834128059374,7.802343423953079
2014-11-09,13.174431250300179,0.0,66.26157239348886,59.218807514329406,87.4719823963664,4.022031054658892,110.22402992645881,76.71083529974227,109.51811589240498,156.68605198820856,18.64679454535499,65.58081452044097,35.38851140715164,54.52403208654006,15.062366595002242,41.313981993166784,52.473215814240774,31.4138565301403,11.157278243151536,44.508191685761446,66.02574324699054,31.69931103914586,27.69512250989954,8.489430265418472,33.98385834986099,40.407546367906946,7.234900265847401
2014-11-16,20.04804755480462,11.352494822062921,72.05945997791915,61.58755981490258,85.461132226335,0.0,116.10264485586994,78.51579613032445,119.36244091644139,154.88506288489583,17.403674908997992,57.58315421307012,29.036727308432116,50.889096614104055,16.06652436800239,44.815166907841935,49.24409484105673,38.05058678298685,42.304680005282904,49.45354631751272,67.46108549149034,32.83142929054393,55.39024501979908,8.319641660110102,25.36108832079178,40.407546367906946,5.5325707915303655
2014-11-23,28.64006793543517,0.0,60.46368480905859,65.53548031585788,84.4557071413193,0.0,99.93645379998932,81.2232373761977,111.97919714841407,138.67616095508114,8.080277636320496,47.18619581348801,29.94412503682062,57.25023369086706,9.372139214668062,44.815166907841935,46.82225411116869,31.856305213663404,28.35808220134349,45.00272714893657,69.61409885824003,40.19019792463136,19.940488207127668,3.395772106167389,40.07051954685101,34.38940116417613,6.525596318215302
2014-11-30,8.878421059984904,0.0,64.60503308365165,67.11464851624,83.45028205630358,0.0,102.87576126469489,78.51579613032445,110.74865652040953,138.67616095508114,18.025234727176493,53.58432405938469,29.490426172626368,62.702636899521075,21.08731323300314,44.815166907841935,52.473215814240774,41.147727567648566,20.455010112444484,39.562837054010174,63.15505875799095,37.92596142183523,16.063171055741734,0.0,28.404418919286794,33.09979862051952,0.0
2014-12-07,7.732818342567496,0.0,57.978875844302756,67.90423261643105,85.461132226335,0.0,114.63299112351716,81.2232373761977,111.97919714841407,135.07418274845566,16.78211509081949,61.58198436675554,33.12001708618038,75.42491105304708,11.715174018335079,49.71682578838715,51.66593557094476,38.05058678298685,15.341257584333363,44.508191685761446,56.696018657741874,35.09566579334006,24.371707808711594,6.621755607026409,40.07051954685101,30.950461047758512,2.269772632422714
2014-12-14,18.043242799324158,6.306941567812734,57.978875844302756,65.53548031585788,79.42858171624076,0.0,119.0419523205755,70.39347239270468,104.59595338038677,140.47715005839387,24.862392727139987,62.381750397492624,29.490426172626368,68.15504010817507,0.0,52.517773720127266,50.051375084352735,44.244868352310284,20.91989670590913,30.166663253682756,48.801636312993004,32.265370164844896,19.386585756929676,0.0,41.59218484609852,29.230990989549706,6.809317897268142
